index,url,product_name,categories,countries_fr,nutriscore_score,nutriscore_grade,food_groups_tags,image_url,energy_100g,saturated-fat_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,fruits-vegetables-nuts_100g,energy_points,sugars_points,sodium_points,saturated_fat_points,fruit_points,fiber_points,proteins_points
1424748,http://world-fr.openfoodfacts.org/produit/3564700000229/brocolis-en-fleurette-surgeles-notre-jardin,Brocolis en fleurette surgelés,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, brocolis, brocolis surgelés",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/0229/front_fr.18.400.jpg,87.0,0.1,1.2,3.0,2.3,0.04,100.0,0,0,0,0,5,3,1
1424749,http://world-fr.openfoodfacts.org/produit/3564700000243/choux-de-bruxelles-notre-jardin,Choux de Bruxelles,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, choux de bruxelles, choux de bruxelles surgelés",France,-11.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/0243/front_fr.22.400.jpg,169.0,0.1,2.4,4.3,3.4,0.0,100.0,0,0,0,0,5,4,2
1424751,http://world-fr.openfoodfacts.org/produit/3564700000250/choux-fleurs-en-fleurettes-notre-jardin,Choux-fleurs en fleurettes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, choux-fleurs, choux-fleurs en fleurettes surgelés",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/0250/front_fr.39.400.jpg,81.0,0.1,1.6,2.3,1.7,0.02,100.0,0,0,0,0,5,2,1
1424752,http://world-fr.openfoodfacts.org/produit/3564700000373/champignons-eminces-surgeles-notre-jardin,Champignons émincés surgelés,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, champignons et produits dérivés, légumes surgelés, champignons, champignons surgelés, champignons de paris, champignons de paris surgelés, champignons de paris émincés surgelés, champignons de paris émincés","France,Suisse",-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/0373/front_fr.68.400.jpg,62.0,0.0,0.2,2.2,1.7,0.0,100.0,0,0,0,0,5,2,1
1424943,http://world-fr.openfoodfacts.org/produit/3564700004951/epinards-haches-notre-jardin,Épinards Hachés,"aliments et boissons à base de végétaux, aliments d'origine végétale, conserves, aliments à base de fruits et de légumes, aliments à base de plantes en conserve, surgelés, légumes et dérivés, légumes en conserve, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, épinards, épinards surgelés, épinards en conserve, épinards hachés surgelés, epinards hachés",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/4951/front_fr.33.400.jpg,129.0,0.1,0.5,2.7,3.4,0.04,100.0,0,0,0,0,5,2,2
1424945,http://world-fr.openfoodfacts.org/produit/3564700004968/epinards-haches-notre-jardin,Épinards hachés,"aliments et boissons à base de végétaux, aliments d'origine végétale, conserves, aliments à base de fruits et de légumes, aliments à base de plantes en conserve, surgelés, légumes et dérivés, légumes en conserve, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, épinards, épinards surgelés, épinards en conserve, épinards hachés surgelés",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/4968/front_fr.45.400.jpg,129.0,0.1,0.5,2.7,3.4,0.04,99.7,0,0,0,0,5,2,2
1424979,http://world-fr.openfoodfacts.org/produit/3564700005484/legumes-pour-couscous-notre-jardin,Légumes pour Couscous,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés","France,Suisse",-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5484/front_fr.24.400.jpg,147.0,0.1,4.0,2.7,1.6,0.09,100.0,0,0,0,0,5,2,0
1424981,http://world-fr.openfoodfacts.org/produit/3564700005507/epinards-haches-notre-jardin,Epinards hâchés,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, épinards, épinards surgelés, épinards hachés surgelés",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5507/front_fr.59.400.jpg,129.0,0.1,0.5,3.6,2.7,0.18,100.0,0,0,0,0,5,3,1
1424982,http://world-fr.openfoodfacts.org/produit/3564700005538/poelee-champetre-notre-jardin,Poêlée Champêtre,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes préparés, poêlées, plats préparés surgelés",France,-6.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5538/front_fr.44.400.jpg,136.0,0.3,1.3,1.8,2.9,0.35,99.0,0,0,0,0,5,1,1
1425001,http://world-fr.openfoodfacts.org/produit/3564700005675/haricots-verts-extra-fins-surgeles-notre-jardin,Haricots verts extra-fins surgelés,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, aliments à base de fruits et de légumes, légumineuses, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumineuses surgelées, légumes surgelés, haricots verts, haricots verts surgelés",France,-10.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5675/front_fr.145.400.jpg,142.0,0.1,2.1,4.1,1.7,0.0,100.0,0,0,0,0,5,4,1
1425004,http://world-fr.openfoodfacts.org/produit/3564700005699/petits-pois-carotte-tres-fins-marque-repere,Petits pois/carotte très fins,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, aliments à base de fruits et de légumes, légumineuses, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5699/front_fr.11.400.jpg,216.0,0.0,4.6,4.0,3.0,0.1,100.0,0,1,0,0,5,4,1
1425005,http://world-fr.openfoodfacts.org/produit/3564700005705/notre-jardin-petits-pois-doux,Notre Jardin - Petits pois doux,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, aliments à base de fruits et de légumes, légumineuses, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumineuses surgelées, légumes surgelés, petits pois, petits pois surgelés",France,-12.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5705/front_fr.29.400.jpg,302.0,0.1,3.1,4.6,5.2,0.02,100.0,0,0,0,0,5,4,3
1425008,http://world-fr.openfoodfacts.org/produit/3564700005729/epinards-en-branches-notre-jardin,Épinards en branches,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, épinards, épinards surgelés",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5729/front_fr.52.400.jpg,77.0,0.1,0.5,3.3,2.7,0.2,100.0,0,0,0,0,5,3,1
1425010,http://world-fr.openfoodfacts.org/produit/3564700005750/macedoine-de-legumes-notre-jardin,Macédoine de légumes,"aliments et boissons à base de végétaux, aliments d'origine végétale, snacks, snacks salés, amuse-gueules, surgelés, plats préparés, légumes préparés, plats préparés surgelés, entrées froides, macédoines de légumes, légumes préparés surgelés",France,-10.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/000/5750/front_fr.31.400.jpg,214.0,0.0,2.9,4.1,2.9,0.105,100.0,0,0,0,0,5,4,1
1425012,http://world-fr.openfoodfacts.org/produit/3564700005767/legumes-pour-potage-notre-jardin,Légumes pour potage,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés",France,-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5767/front_fr.22.400.jpg,155.0,0.5,3.6,2.4,1.6,0.0,100.0,0,0,0,0,5,2,0
1425015,http://world-fr.openfoodfacts.org/produit/3564700005774/legumes-pour-ratatouille-notre-jardin,Légumes pour Ratatouille,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes préparés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés, légumes pour ratatouille surgelés",France,-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5774/front_fr.28.400.jpg,86.0,0.0,2.3,2.0,1.1,0.0,100.0,0,0,0,0,5,2,0
1425017,http://world-fr.openfoodfacts.org/produit/3564700005828/poelee-meridionale-1-kilo-marque-notre-jardin,"Poêlée Méridionale, 1 Kilo, Marque Notre Jardin","aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, poêlées, plats préparés surgelés",France,-6.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/5828/front_fr.47.400.jpg,288.0,0.5,2.8,3.6,1.6,0.6,99.0,0,0,0,0,5,3,0
1425092,http://world-fr.openfoodfacts.org/produit/3564700007679/royale-cuite-au-feu-de-bois-repere-turini,Royale cuite au feu de bois.   REPÈRE,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas surgelées, pizzas royales",France,4.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/000/7679/front_fr.38.400.jpg,799.0,2.5,7.6,1.6,7.9,0.91,32.0,2,1,0,2,0,1,4
1425093,http://world-fr.openfoodfacts.org/produit/3564700007709/pizza-fruit-de-mer-turini,Pizza fruit de mer,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas surgelées, pizza aux fruits de mer, pizzas au thon",France,-2.0,a,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/000/7709/front_fr.51.400.jpg,819.0,1.9,1.6,3.8,9.3,0.94,25.3,2,0,0,1,0,4,5
1425107,http://world-fr.openfoodfacts.org/produit/3564700008676/moussaka-a-la-grecque-cote-table,Moussaka à la grecque,"viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats au bœuf, plats préparés surgelés, moussaka",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/000/8676/front_fr.67.400.jpg,570.0,2.6,2.5,2.96,6.4,0.7,29.2,1,0,0,2,0,3,3
1425110,http://world-fr.openfoodfacts.org/produit/3564700008799/asperges-blanches-miniatures-notre-jardin,Asperges Blanches Miniatures,"aliments et boissons à base de végétaux, aliments d'origine végétale, conserves, aliments à base de fruits et de légumes, aliments à base de plantes en conserve, surgelés, légumes et dérivés, légumes en conserve, légumes tiges, asperges, asperges blanches, asperges en conserve, asperges miniatures",France,-2.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/000/8799/front_fr.29.400.jpg,59.0,0.5,1.0,1.0,1.5,0.93,100.0,0,0,0,0,5,1,0
1425368,http://world-fr.openfoodfacts.org/produit/3564700018453/paella-royale-surgele-cote-table,"Paella Royale, Surgelé","viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats à base de riz, plats à la volaille, plats préparés surgelés, plats au poulet, paëllas",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/001/8453/front_fr.69.400.jpg,466.0,0.8,1.5,1.2,6.9,1.0,16.0,1,0,0,0,0,1,4
1425369,http://world-fr.openfoodfacts.org/produit/3564700018491/fricassee-de-poulet-riz-et-legumes-marque-repere,"Fricassée de Poulet, Riz et Légumes","viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats à base de riz, plats à la volaille, poêlées, plats préparés surgelés, plats au poulet, plats préparés à réchauffer au micro-ondes, fricassée, fricassée de poulet, plats à base de légumes",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/001/8491/front_fr.34.400.jpg,564.0,0.4,2.2,1.2,6.1,0.8,31.16,1,0,0,0,0,1,3
1425532,http://world-fr.openfoodfacts.org/produit/3564700045176/pizza-turini-royale-marque-repere,Pizza Turini Royale,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas surgelées, pizzas royales",France,2.0,b,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/004/5176/front_fr.20.400.jpg,879.0,2.7,3.4,2.0,10.0,1.2,21.0,2,0,0,2,0,2,5
1425568,http://world-fr.openfoodfacts.org/produit/3564700068151/colin-d-alaska-a-l-oseille-surgele-cote-table,"Colin d'Alaska à l'Oseille, Surgelé","surgelés, plats préparés, plats préparés au poisson, plats préparés surgelés, plats préparés au poisson blanc cuit, plats préparés à réchauffer au micro-ondes, colin d'alaska à l'oseille, colins préparés, plats préparés à réchauffer au bain-marie, poissons préparés",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/006/8151/front_fr.45.400.jpg,321.0,1.7,1.5,0.5,9.0,0.9,5.5,0,0,0,1,0,0,5
1425742,http://world-fr.openfoodfacts.org/produit/3564700157909/6-crepes-champignons-cote-table,6 crêpes champignons,"surgelés, plats préparés, crêpes et galettes, plats à base de pâtes, crêpes, galettes fourrées, crêpes fourrées, galettes fourrées salées, crêpes fourrées salées, galettes aux champignons, crêpes au fromage",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/015/7909/front_fr.23.400.jpg,474.0,0.8,3.2,1.1,5.0,0.7,17.2,1,0,0,0,0,1,3
1425743,http://world-fr.openfoodfacts.org/produit/3564700157923/poelee-bretonne-notre-jardin,Poêlée Bretonne,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, poêlées, plats préparés surgelés",France,-5.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/015/7923/front_fr.30.400.jpg,256.0,2.0,1.8,2.4,2.4,0.54,90.0,0,0,0,1,5,2,1
1425752,http://world-fr.openfoodfacts.org/produit/3564700158951/pates-saumon-et-colin-a-l-estragon-cote-table,Pâtes saumon et colin à l'estragon,"surgelés, plats préparés, plats préparés au poisson, plats à base de pâtes, plats au saumon, plats préparés surgelés",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/015/8951/front_fr.32.400.jpg,456.0,1.1,1.8,1.5,5.2,0.3,31.02,1,0,0,1,0,1,3
1425820,http://world-fr.openfoodfacts.org/produit/3564700200407/gratin-de-choux-fleurs-a-la-bechamel-cote-table,Gratin de choux-fleurs à la béchamel,"surgelés, plats préparés, gratins, plats préparés surgelés, gratins de légumes",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/020/0407/front_fr.21.400.jpg,337.0,3.1,2.3,1.0,3.4,0.4,46.22,1,0,0,3,1,1,2
1425919,http://world-fr.openfoodfacts.org/produit/3564700259009/poelee-a-la-campagnarde-marque-repere,Poêlée à la Campagnarde,"surgelés, plats préparés, poêlées, poêlées campagnardes",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/025/9009/front_fr.20.400.jpg,593.0,1.5,1.5,2.7,5.1,0.47,16.43,1,0,0,1,0,2,3
